brand,confidence,source,freq,sg_entities,foreign_branch,sample_entities
PAAMCO,medium,entity_results,1.0,1,0,PAAMCO PRISMA ASIA PTE. LTD.
Ascendion,medium,entity_results,1.0,1,0,ASCENDION ENGINEERING SOLUTIONS SINGAPORE PTE. LTD.
OneFootball,medium,entity_results,1.0,1,0,ONEFOOTBALL SINGAPORE PTE. LTD.
HBO,medium,entity_results,1.0,1,0,HBO SINGAPORE PRODUCTIONS PRIVATE LIMITED
Hiperbaric,medium,entity_results,1.0,1,0,HIPERBARIC ASIA PTE. LTD.
CrowdStrike,medium,entity_results,1.0,1,0,CROWDSTRIKE SINGAPORE PTE. LTD.
Nukem,medium,entity_results,1.0,1,0,NUKEM INTERNATIONAL PTE. LTD.
PRGx,medium,entity_results,1.0,1,0,PRGX INTERNATIONAL PTE. LIMITED
Demcon,medium,entity_results,1.0,1,0,DEMCON SINGAPORE PTE. LTD.
Xiabuxiabu,medium,entity_results,1.0,1,0,XIABUXIABU CATERING MANAGEMENT (SINGAPORE) PTE. LTD.
Mizkan,medium,entity_results,1.0,1,0,MIZKAN ASIA PACIFIC PTE. LTD.
ConvaTec,medium,entity_results,1.0,1,0,CONVATEC (SINGAPORE) PTE. LTD.
Bonfiglioli,medium,entity_results,1.0,1,0,BONFIGLIOLI SOUTH EAST ASIA PTE. LTD.
Schawk,medium,entity_results,1.0,1,0,SCHAWK ASIA PACIFIC PTE. LTD.
Moritex,medium,entity_results,1.0,1,0,MORITEX ASIA PACIFIC PTE. LTD.
VHG,medium,entity_results,1.0,1,0,VHG HOSPITALITY ASIA PTE. LTD.
Bluetti,medium,entity_results,1.0,1,0,BLUETTI ENERGY SINGAPORE PTE. LTD.
Rubrik,medium,entity_results,1.0,1,0,RUBRIK SINGAPORE PTE. LIMITED
Targochem,medium,entity_results,1.0,1,0,TARGOCHEM (SINGAPORE) PTE. LTD.
Capvision,medium,entity_results,1.0,1,0,CAPVISION PARTNERS (ASIA) PTE. LTD.
CloudHQ,medium,entity_results,1.0,1,0,CLOUDHQ APAC PTE. LTD.
Xizi,medium,entity_results,1.0,1,0,XIZI CLEAN ENERGY EQUIPMENT MANUFACTURING (SINGAPORE) PTE. LTD.
Taulia,medium,entity_results,1.0,1,0,TAULIA SINGAPORE PTE. LTD.
AboitizPower,medium,entity_results,1.0,1,0,ABOITIZPOWER INTERNATIONAL PTE. LTD.
Linxens,medium,entity_results,1.0,1,0,LINXENS SINGAPORE PTE. LTD.
Avanade,medium,entity_results,1.0,1,0,AVANADE ASIA PTE LTD
Curaden,medium,entity_results,1.0,1,0,CURADEN (SINGAPORE) PTE. LTD.
parkrun,medium,entity_results,1.0,1,0,PARKRUN SINGAPORE LIMITED
Thermax,medium,entity_results,1.0,1,0,THERMAX ENGINEERING SINGAPORE PTE. LTD.
Gusmer,medium,entity_results,1.0,1,0,GUSMER MACHINERY (ASIA) PTE LTD
SAExploration,medium,entity_results,1.0,1,0,SAEXPLORATION SINGAPORE PTE. LTD.
FANUC,medium,entity_results,1.0,1,0,FANUC SINGAPORE PTE LTD
Solutia,medium,entity_results,1.0,1,0,SOLUTIA SINGAPORE PTE. LTD.
Exmar,medium,entity_results,1.0,1,0,EXMAR SINGAPORE PTE. LTD.
Oxytarm,medium,entity_results,1.0,1,0,OXYTARM ASIA PACIFIC PTE. LTD.
ICOMOS,medium,entity_results,1.0,1,0,ICOMOS SINGAPORE LTD.
Proterial,medium,entity_results,1.0,1,0,PROTERIAL ASIA PACIFIC PTE. LTD.
IEEE,medium,entity_results,1.0,1,0,IEEE ASIA-PACIFIC LIMITED
AppLovin,medium,entity_results,1.0,1,0,APPLOVIN (SINGAPORE) PTE. LTD.
KAGS,medium,entity_results,1.0,1,0,KAGS (APAC) PTE. LTD.
Qumulo,medium,entity_results,1.0,1,0,QUMULO SINGAPORE PTE. LTD.
Ellab,medium,entity_results,1.0,1,0,ELLAB SINGAPORE PTE. LTD.
AlixPartners,medium,entity_results,1.0,1,0,ALIXPARTNERS SINGAPORE PTE. LTD.
Seafrigo,medium,entity_results,1.0,1,0,SEAFRIGO SINGAPORE PTE. LTD.
Caudalie,medium,entity_results,1.0,1,0,CAUDALIE SINGAPORE PTE. LTD.
Phylion,medium,entity_results,1.0,1,0,PHYLION SOUTHEAST ASIA PTE. LTD.
Babor,medium,entity_results,1.0,1,0,BABOR ASIA PTE. LTD.
UCWeb,medium,entity_results,1.0,1,0,UCWEB SINGAPORE PTE. LTD.
Stauff,medium,entity_results,1.0,1,0,STAUFF (SEA) PTE. LTD.
Filmtec,medium,entity_results,1.0,1,0,FILMTEC WATER SINGAPORE PTE. LTD.
ESET,medium,entity_results,1.0,1,0,ESET ASIA PTE. LTD.
Vdoo,medium,entity_results,1.0,1,0,VDOO SINGAPORE PTE. LTD.
Pentel,medium,entity_results,1.0,1,0,PENTEL (SINGAPORE) PTE. LTD
Uptale,medium,entity_results,1.0,1,0,UPTALE APAC PTE. LTD.
Callsign,medium,entity_results,1.0,1,0,CALLSIGN SINGAPORE PTE. LTD.
Quiksilver,medium,entity_results,1.0,1,0,QUIKSILVER SINGAPORE PTE. LTD.
Sahlholt,medium,entity_results,1.0,1,0,SAHLHOLT (ASIA PACIFIC) HOLDINGS PTE. LTD.
Knomo,medium,entity_results,1.0,1,0,KNOMO (ASIA PACIFIC) PRIVATE LIMITED
Absolutdata,medium,entity_results,1.0,1,0,ABSOLUTDATA ANALYTICS SINGAPORE PTE. LTD.
TBWA,medium,entity_results,1.0,1,0,TBWA SINGAPORE PTE LTD
Aspria,medium,entity_results,1.0,1,0,ASPRIA ASIA PTE. LTD.
KraussMaffei,medium,entity_results,1.0,1,0,KRAUSSMAFFEI GROUP SINGAPORE PTE. LTD.
Hiventy,medium,entity_results,1.0,1,0,HIVENTY ASIA CORP. PTE. LTD.
SIPH,medium,entity_results,1.0,1,0,NEWATOP SIPH TECH PTE. LTD.
Suzumo,medium,entity_results,1.0,1,0,SUZUMO SINGAPORE CORPORATION PTE. LTD.
Moloco,medium,entity_results,1.0,1,0,MOLOCO SINGAPORE PTE. LTD.
Lextar,medium,entity_results,1.0,1,0,LEXTAR (SINGAPORE) PTE. LTD.
Glodon,medium,entity_results,1.0,1,0,GLODON INTERNATIONAL PTE. LTD.
SmartNews,medium,entity_results,1.0,1,0,SMARTNEWS SINGAPORE PTE. LTD.
AsiaSat,medium,entity_results,1.0,1,0,ASIASAT (SINGAPORE) PTE. LIMITED
Masimo,medium,entity_results,1.0,1,0,MASIMO ASIA PACIFIC PTE. LTD.
Tabreed,medium,entity_results,1.0,1,0,TABREED ASIA CENTRAL COOLING COMPANY PTE. LTD.
Fluke,medium,entity_results,1.0,1,0,FLUKE SOUTH EAST ASIA PTE LTD
Angelini,medium,entity_results,1.0,1,0,ANGELINI VENTURES SINGAPORE PTE. LTD.
Berluti,medium,entity_results,1.0,1,0,BERLUTI SINGAPORE PRIVATE LIMITED
Haimer,medium,entity_results,1.0,1,0,HAIMER SINGAPORE PTE. LTD.
Soehnle,medium,entity_results,1.0,1,0,SOEHNLE PROFESSIONAL ASIA PTE. LTD.
Fackelmann,medium,entity_results,1.0,1,0,FACKELMANN HOUSEWARES SINGAPORE PTE. LTD.
Pheim,medium,entity_results,1.0,1,0,PHEIM ASSET MANAGEMENT (ASIA) PTE LTD
Faci,medium,entity_results,1.0,1,0,FACI ASIA PACIFIC PTE LTD
Cemex,medium,entity_results,1.0,1,0,CEMEX ASIA PTE. LTD.
Polacel,medium,entity_results,1.0,1,0,POLACEL MANUFACTURING (S.E.ASIA) PTE LTD
Yamamizu,medium,entity_results,1.0,1,0,YAMAMIZU SINGAPORE (PTE) LTD
Afiniti,medium,entity_results,1.0,1,0,AFINITI SINGAPORE PTE. LTD.
Greenlam,medium,entity_results,1.0,1,0,GREENLAM ASIA PACIFIC PTE. LTD.
Viomi,medium,entity_results,1.0,1,0,VIOMI ASIA PTE. LTD.
Ippudo,medium,entity_results,1.0,1,0,IPPUDO SINGAPORE PTE. LTD.
Kalsec,medium,entity_results,1.0,1,0,KALSEC ASIA PACIFIC PTE. LTD.
Camstar,medium,entity_results,1.0,1,0,CAMSTAR SINGAPORE PTE. LTD.
Hosoda,medium,entity_results,1.0,1,0,HOSODA (SINGAPORE) PTE. LTD.
Duopharma,medium,entity_results,1.0,1,0,DUOPHARMA (SINGAPORE) PTE. LTD.
Somnetics,medium,entity_results,1.0,1,0,SOMNETICS GLOBAL PTE. LTD.
CyberOptics,medium,entity_results,1.0,1,0,CYBEROPTICS (SINGAPORE) PRIVATE LIMITED
Keolis,medium,entity_results,1.0,1,0,KEOLIS ASIA PTE. LTD.
Verimatrix,medium,entity_results,1.0,1,0,VERIMATRIX SINGAPORE PTE. LIMITED
Esker,medium,entity_results,1.0,1,0,ESKER DOCUMENT AUTOMATION ASIA PTE. LTD.
FormFactor,medium,entity_results,1.0,1,0,FORMFACTOR SINGAPORE PTE. LTD.
Datapipe,medium,entity_results,1.0,1,0,DATAPIPE SINGAPORE PTE. LTD.
Wehrle,medium,entity_results,1.0,1,0,WEHRLE INTERNATIONAL PTE. LTD.
Synamedia,medium,entity_results,1.0,1,0,SYNAMEDIA ASIA PRIVATE LIMITED
Acrel,medium,entity_results,1.0,1,0,ACREL SINGAPORE PTE. LTD.
GEOS,medium,entity_results,1.0,1,0,ASIAN GEOS (S) PTE. LTD.
Shiroka,medium,entity_results,1.0,1,0,SHIROKA ENGINEERING ASIA LLP
Plisch,medium,entity_results,1.0,1,0,PLISCH BROADCAST ASIA PACIFIC PTE. LTD.
Saybolt,medium,entity_results,1.0,1,0,SAYBOLT (SINGAPORE) PTE. LTD.
TripAdvisor,medium,entity_results,1.0,1,0,TRIPADVISOR SINGAPORE PRIVATE LIMITED
Twitch,medium,entity_results,1.0,1,0,TWITCH INTERACTIVE SINGAPORE PRIVATE LIMITED
Beetel,medium,entity_results,1.0,1,0,BEETEL TELETECH SINGAPORE PRIVATE LIMITED
Backbase,medium,entity_results,1.0,1,0,BACKBASE ASIA-PACIFIC PTE. LTD.
Gerhardt,medium,entity_results,1.0,1,0,GERHARDT SINGAPORE PTE. LTD.
Fumakilla,medium,entity_results,1.0,1,0,FUMAKILLA SINGAPORE PTE. LTD.
Hansaworld,medium,entity_results,1.0,1,0,HANSAWORLD SINGAPORE PTE. LTD.
Traxdata,medium,entity_results,1.0,1,0,TRAXDATA (ASIA) PTE LTD
Unigloves,medium,entity_results,1.0,1,0,UNIGLOVES (SINGAPORE) PTE. LTD.
Valr,medium,entity_results,1.0,1,0,VALR SINGAPORE PTE. LTD.
Anchnet,medium,entity_results,1.0,1,0,ANCHNET GLOBAL TECHNOLOGY PTE. LTD.
Serimax,medium,entity_results,1.0,1,0,SERIMAX SOUTH EAST ASIA PTE. LTD.
Eberspacher,medium,entity_results,1.0,1,0,EBERSPACHER CLIMATE CONTROL SYSTEMS SOUTH EAST ASIA PTE. LTD.
Cloudera,medium,entity_results,1.0,1,0,CLOUDERA SINGAPORE PTE. LTD.
Supor,medium,entity_results,1.0,1,0,SUPOR SINGAPORE PTE. LTD.
Cartier,medium,entity_results,1.0,1,0,LES MUST DE CARTIER (ASIA-PACIFIC) PTE LTD
Hwacheon,medium,entity_results,1.0,1,0,HWACHEON ASIA PACIFIC PTE. LTD.
CitiusTech,medium,entity_results,1.0,1,0,CITIUSTECH (SINGAPORE) PTE. LTD.
Yaham,medium,entity_results,1.0,1,0,YAHAM SINGAPORE PTE. LTD.
Camtek,medium,entity_results,1.0,1,0,CAMTEK SOUTH EAST ASIA PTE LTD
Dabuwawa,medium,entity_results,1.0,1,0,DABUWAWA FASHION ASIA PTE. LTD.
Merall,medium,entity_results,1.0,1,0,MERALL APAC PTE. LTD.
HotelPlanner,medium,entity_results,1.0,1,0,HOTELPLANNER SINGAPORE PTE. LTD.
LaMotte,medium,entity_results,1.0,1,0,LAMOTTE ASIA PRIVATE LIMITED
Lotusflare,medium,entity_results,1.0,1,0,LOTUSFLARE ASIA PTE. LTD.
Bibby,medium,entity_results,1.0,1,0,BIBBY FINANCIAL SERVICES (SINGAPORE) PTE. LTD.
Noni,medium,entity_results,1.0,1,0,NONI (SINGAPORE) PTE. LTD.
Synechron,medium,entity_results,1.0,1,0,SYNECHRON TECHNOLOGIES SINGAPORE PTE. LTD.
Koelis,medium,entity_results,1.0,1,0,KOELIS ASIA PTE. LTD.
Amano,medium,entity_results,1.0,1,0,AMANO TIME & AIR SINGAPORE PTE. LTD.
Burkert,medium,entity_results,1.0,1,0,BURKERT SINGAPORE PTE. LTD.
Parexel,medium,entity_results,1.0,1,0,PAREXEL INTERNATIONAL (SINGAPORE) PTE. LTD.
Tanla,medium,entity_results,1.0,1,0,TANLA MOBILE ASIA PACIFIC PTE. LTD.
Vorwerk,medium,entity_results,1.0,1,0,VORWERK SINGAPORE PTE. LTD.
Macroblock,medium,entity_results,1.0,1,0,MACROBLOCK (SINGAPORE) PTE. LTD.
Kvadrat,medium,entity_results,1.0,1,0,KVADRAT SINGAPORE PTE. LTD.
Cosentino,medium,entity_results,1.0,1,0,COSENTINO SOUTH EAST ASIA PTE. LTD.
Coverall,medium,entity_results,1.0,1,0,COVERALL (SINGAPORE) PTE LTD
Internap,medium,entity_results,1.0,1,0,INTERNAP NETWORK SERVICES (SINGAPORE) PTE. LIMITED
ENSCO,medium,entity_results,1.0,1,0,ENSCO ASIA PACIFIC PTE. LIMITED
Megagen,medium,entity_results,1.0,1,0,MEGAGEN SINGAPORE PTE. LTD.
Suzuyo,medium,entity_results,1.0,1,0,SUZUYO SINGAPORE PTE. LTD.
Ekamant,medium,entity_results,1.0,1,0,EKAMANT ASIA PTE LTD
Guidepoint,medium,entity_results,1.0,1,0,GUIDEPOINT GLOBAL SINGAPORE PTE. LTD.
AmpControl,medium,entity_results,1.0,1,0,AMPCONTROL SINGAPORE PTE. LTD.
Haycarb,medium,entity_results,1.0,1,0,HAYCARB SINGAPORE PTE. LTD.
DriveWealth,medium,entity_results,1.0,1,0,DRIVEWEALTH SINGAPORE PTE. LTD.
Geberit,medium,entity_results,1.0,1,0,GEBERIT SOUTH EAST ASIA PTE LTD
Soleseat,medium,entity_results,1.0,1,0,SOLESEAT TECHNOLOGIES (ASIA-PACIFIC) PTE. LTD.
InBody,medium,entity_results,1.0,1,0,INBODY ASIA PTE. LTD.
Erowa,medium,entity_results,1.0,1,0,EROWA SOUTH EAST ASIA PTE LTD
Leadtek,medium,entity_results,1.0,1,0,LEADTEK GLOBAL PTE. LTD.
Elero,medium,entity_results,1.0,1,0,ELERO SINGAPORE PRIVATE LIMITED
Huegli,medium,entity_results,1.0,1,0,HUEGLI TECH (ASIA) PTE. LTD.
Bellinzoni,medium,entity_results,1.0,1,0,BELLINZONI ASIA PTE LTD
Asyril,medium,entity_results,1.0,1,0,ASYRIL SINGAPORE PTE. LTD.
Saipem,medium,entity_results,1.0,1,0,SAIPEM SINGAPORE PTE. LTD.
Glovia,medium,entity_results,1.0,1,0,GLOVIA INTERNATIONAL PTE. LTD.
Euronav,medium,entity_results,1.0,1,0,EURONAV SINGAPORE PTE. LTD.
Profusa,medium,entity_results,1.0,1,0,PROFUSA ASIA PACIFIC PTE. LTD.
Brakel,medium,entity_results,1.0,1,0,BRAKEL EAST ASIA PTE. LTD.
CallTower,medium,entity_results,1.0,1,0,CALLTOWER SINGAPORE PTE. LTD.
Livent,medium,entity_results,1.0,1,0,LIVENT SINGAPORE PTE. LTD.
Haribo,medium,entity_results,1.0,1,0,HARIBO ASIA PACIFIC PTE. LTD.
CADFEM,medium,entity_results,1.0,1,0,CADFEM SEA PTE. LTD.
Bayard,medium,entity_results,1.0,1,0,BAYARD PRESSE ASIA SINGAPORE PTE. LIMITED
Rosgazneft,medium,entity_results,1.0,1,0,ROSGAZNEFT INTERNATIONAL PTE. LTD.
Kitagawa,medium,entity_results,1.0,1,0,KITAGAWA ELECTRONICS (SINGAPORE) PTE. LTD.
Peikko,medium,entity_results,1.0,1,0,PEIKKO SINGAPORE PTE. LTD.
Eppendorf,medium,entity_results,1.0,1,0,EPPENDORF SINGAPORE PTE. LTD.
Fluenta,medium,entity_results,1.0,1,0,FLUENTA APAC PTE. LTD.
Guosen,medium,entity_results,1.0,1,0,GUOSEN SINGAPORE PTE. LTD.
Vintana,medium,entity_results,1.0,1,0,VINTANA LABS ASIA PACIFIC PTE. LTD.
Meican,medium,entity_results,1.0,1,0,MEICAN SINGAPORE PTE. LTD.
iloom,medium,entity_results,1.0,1,0,ILOOM SINGAPORE PTE. LTD.
BenQ,medium,entity_results,1.0,1,0,BENQ SINGAPORE PTE. LTD.
Helukabel,medium,entity_results,1.0,1,0,HELUKABEL SINGAPORE PTE. LTD.
Clariant,medium,entity_results,1.0,1,0,CLARIANT SOUTH EAST ASIA  PTE. LTD.
Ringspann,medium,entity_results,1.0,1,0,RINGSPANN SINGAPORE PTE. LTD.
Sumsub,medium,entity_results,1.0,1,0,SUMSUB APAC PTE. LTD.
Tymphany,medium,entity_results,1.0,1,0,TYMPHANY ACOUSTIC TECHNOLOGY (SINGAPORE) PTE. LTD.
IONOS,medium,entity_results,1.0,1,0,IONOS INTERNATIONAL PTE. LTD.
Qualys,medium,entity_results,1.0,1,0,QUALYS SINGAPORE PTE. LTD.
Rapid7,medium,entity_results,1.0,1,0,RAPID7 SINGAPORE PTE. LTD.
Schreder,medium,entity_results,1.0,1,0,SCHREDER SINGAPORE PTE. LTD.
Medpace,medium,entity_results,1.0,1,0,MEDPACE SINGAPORE PTE. LTD.
Energizer,medium,entity_results,1.0,1,0,ENERGIZER SINGAPORE PTE. LTD.
Piabo,medium,entity_results,1.0,1,0,PIABO COMMUNICATIONS ASIA PACIFIC PTE. LTD.
PlanRadar,medium,entity_results,1.0,1,0,PLANRADAR SINGAPORE PTE. LTD.
RFMW,medium,entity_results,1.0,1,0,RFMW ASIA PTE. LTD.
Advantest,medium,entity_results,1.0,1,0,ADVANTEST (SINGAPORE) PTE. LTD.
Raute,medium,entity_results,1.0,1,0,RAUTE GROUP ASIA PTE LTD
Thermosafe,medium,entity_results,1.0,1,0,THERMOSAFE BRANDS ASIA PTE. LTD.
Coventya,medium,entity_results,1.0,1,0,COVENTYA SOUTH EAST ASIA PTE. LTD.
Vitablend,medium,entity_results,1.0,1,0,VITABLEND ASIA PACIFIC PTE. LTD.
Bulkhaul,medium,entity_results,1.0,1,0,BULKHAUL (SINGAPORE) PTE LTD
Eutelsat,medium,entity_results,1.0,1,0,EUTELSAT ASIA PTE. LTD.
Troendle,medium,entity_results,1.0,1,0,TROENDLE (SINGAPORE) PTE. LTD.
Fiamm,medium,entity_results,1.0,1,0,FIAMM ASIA PACIFIC PTE LTD
UIPM,medium,entity_results,1.0,1,0,UIPM SINGAPORE  LLP
MDRT,medium,entity_results,1.0,1,0,MDRT ASIA PACIFIC HEADQUARTERS PTE. LTD.
Gstaad,medium,entity_results,1.0,1,0,GSTAAD ASIA PTE. LTD.
DeltaPath,medium,entity_results,1.0,1,0,DELTAPATH ASIA PTE. LTD.
Qiagen,medium,entity_results,1.0,1,0,QIAGEN SINGAPORE PTE. LTD.
LogicMonitor,medium,entity_results,1.0,1,0,LOGICMONITOR ASIA PACIFIC PTE. LTD.
Lecip,medium,entity_results,1.0,1,0,LECIP (SINGAPORE) PTE. LTD.
Xerafy,medium,entity_results,1.0,1,0,XERAFY SINGAPORE PTE. LTD.
Fastenal,medium,entity_results,1.0,1,0,FASTENAL SINGAPORE PTE LTD
JFrog,medium,entity_results,1.0,1,0,JFROG SINGAPORE PTE. LTD.
Osato,medium,entity_results,1.0,1,0,OSATO ASIA PACIFIC LLP
O2Micro,medium,entity_results,1.0,1,0,O2MICRO ADVANCED TECHNOLOGY (SINGAPORE) PTE. LTD.
Hakoniwa,medium,entity_results,1.0,1,0,HAKONIWA SINGAPORE PTE. LTD.
Prada,medium,entity_results,1.0,1,0,PRADA SINGAPORE PTE. LTD.
Borderfree,medium,entity_results,1.0,1,0,BORDERFREE PAYCO SINGAPORE PTE. LTD.
Altimetrik,medium,entity_results,1.0,1,0,ALTIMETRIK ASIA PACIFIC PTE. LTD.
Blumenthal,medium,entity_results,1.0,1,0,BLUMENTHAL ASIA PTE. LTD.
Surecomp,medium,entity_results,1.0,1,0,SURECOMP ASIA PACIFIC PTE. LTD.
JOYY,medium,entity_results,1.0,1,0,JOYY SINGAPORE PTE. LTD.
Balenciaga,medium,entity_results,1.0,1,0,BALENCIAGA SINGAPORE PTE. LTD.
Yamazen,medium,entity_results,1.0,1,0,YAMAZEN (SINGAPORE) PTE LTD
Biesse,medium,entity_results,1.0,1,0,BIESSE ASIA PTE LTD
Amneal,medium,entity_results,1.0,1,0,AMNEAL SINGAPORE PRIVATE LTD.
Pentax,medium,entity_results,1.0,1,0,PENTAX MEDICAL SINGAPORE PTE. LTD.
ALTEN,medium,entity_results,1.0,1,0,VMO ALTEN SINGAPORE PTE. LTD.
Tezos,medium,entity_results,1.0,1,0,TEZOS SOUTHEAST ASIA LTD.
Instawork,medium,entity_results,1.0,1,0,INSTAWORK SINGAPORE PTE. LTD.
Yubico,medium,entity_results,1.0,1,0,YUBICO SINGAPORE PTE. LTD.
Cendyn,medium,entity_results,1.0,1,0,CENDYN SINGAPORE PTE. LTD.
Schutz,medium,entity_results,1.0,1,0,SCHUTZ SINGAPORE PTE. LTD.
Eraneos,medium,entity_results,1.0,1,0,ERANEOS SINGAPORE PTE. LTD.
OneWeb,medium,entity_results,1.0,1,0,ONEWEB ASIA PTE. LTD.
Ahlstrom,medium,entity_results,1.0,1,0,AHLSTROM ASIA HOLDINGS PTE. LTD.
Vinomofo,medium,entity_results,1.0,1,0,VINOMOFO ASIA HOLDINGS PTE. LTD.
Kiswel,medium,entity_results,1.0,1,0,KISWEL SINGAPORE PTE. LTD.
Udacity,medium,entity_results,1.0,1,0,UDACITY ASIA PACIFIC HOLDINGS PTE. LTD.
Splashtop,medium,entity_results,1.0,1,0,SPLASHTOP (SINGAPORE) PTE. LTD.
FreeBalance,medium,entity_results,1.0,1,0,FREEBALANCE SINGAPORE PTE. LTD.
ConMed,medium,entity_results,1.0,1,0,CONMED SINGAPORE PTE. LTD.
Greenwheels,medium,entity_results,1.0,1,0,GREENWHEELS GLOBAL PTE. LTD.
Forrester,medium,entity_results,1.0,1,0,FORRESTER SINGAPORE PTE. LTD.
Bioregen,medium,entity_results,1.0,1,0,BIOREGEN ASIA-PACIFIC PTE. LTD.
Saitek,medium,entity_results,1.0,1,0,SAITEK (SINGAPORE) PTE LTD
Emerchantpay,medium,entity_results,1.0,1,0,EMERCHANTPAY SINGAPORE PTE. LTD.
Tangentia,medium,entity_results,1.0,1,0,TANGENTIA APAC PTE. LTD.
VRIgroup,medium,entity_results,1.0,1,0,VRIGROUP APAC PTE. LTD.
Mambu,medium,entity_results,1.0,1,0,MAMBU ASIA PACIFIC PTE. LTD.
DEIF,medium,entity_results,1.0,1,0,DEIF ASIA PACIFIC PTE. LTD.
Salzgitter,medium,entity_results,1.0,1,0,SALZGITTER MANNESMANN INTERNATIONAL (ASIA) PTE. LTD.
Bizerba,medium,entity_results,1.0,1,0,BIZERBA SOUTH EAST ASIA PTE. LTD.
Xeikon,medium,entity_results,1.0,1,0,XEIKON SINGAPORE PTE. LTD.
OwnDays,medium,entity_results,1.0,1,0,OWNDAYS SINGAPORE PTE. LTD.
Euromonitor,medium,entity_results,1.0,1,0,EUROMONITOR INTERNATIONAL (ASIA) PTE LTD
Chemetall,medium,entity_results,1.0,1,0,CHEMETALL ASIA PTE. LTD.
Arjo,medium,entity_results,1.0,1,0,ARJO SOUTH EAST ASIA PTE. LTD.
Optibelt,medium,entity_results,1.0,1,0,OPTIBELT ASIA PACIFIC PTE LTD
Fidinam,medium,entity_results,1.0,1,0,FIDINAM SINGAPORE PTE. LIMITED
AutoPot,medium,entity_results,1.0,1,0,AUTOPOT SINGAPORE PTE. LTD.
Ardmac,medium,entity_results,1.0,1,0,ARDMAC ASIA PACIFIC PTE LTD
CyberLogitec,medium,entity_results,1.0,1,0,CYBERLOGITEC GLOBAL PTE. LTD.
Perspectum,medium,entity_results,1.0,1,0,PERSPECTUM ASIA PTE. LTD.
Bansbach,medium,entity_results,1.0,1,0,BANSBACH EASYLIFT ASIA PTE LTD
Sansiri,medium,entity_results,1.0,1,0,SANSIRI GLOBAL INVESTMENT PTE. LTD.
IPECO,medium,entity_results,1.0,1,0,IPECO SINGAPORE PTE. LTD.
ACCRETECH,medium,entity_results,1.0,1,0,ACCRETECH (SINGAPORE) PTE. LTD.
Mimaki,medium,entity_results,1.0,1,0,MIMAKI SINGAPORE PTE. LTD.
Penumbra,medium,entity_results,1.0,1,0,PENUMBRA SINGAPORE PTE. LTD.
Traxys,medium,entity_results,1.0,1,0,TRAXYS SINGAPORE PTE. LTD.
Tsubakimoto,medium,entity_results,1.0,1,0,TSUBAKIMOTO SINGAPORE PTE LTD
Draeger,medium,entity_results,1.0,1,0,DRAEGER SINGAPORE PTE. LTD.
Mitel,medium,entity_results,1.0,1,0,MITEL SINGAPORE PTE. LTD.
Baseus,medium,entity_results,1.0,1,0,BASEUS INVESTMENT (SINGAPORE) PTE. LTD.
Robertet,medium,entity_results,1.0,1,0,ROBERTET ASIA PTE. LTD.
GumGum,medium,entity_results,1.0,1,0,GUMGUM SINGAPORE PTE. LTD.
Deppon,medium,entity_results,1.0,1,0,DEPPON SUPPLY CHAIN (SINGAPORE) PTE. LTD.
Delacour,medium,entity_results,1.0,1,0,DELACOUR ASIA PACIFIC PTE. LTD.
Tunap,medium,entity_results,1.0,1,0,TUNAP ASIA-PACIFIC PTE. LTD.
Kdan,medium,entity_results,1.0,1,0,KDAN SINGAPORE PTE. LTD.
Sauter,medium,entity_results,1.0,1,0,SAUTER SINGAPORE PTE LTD
Enjoytown,medium,entity_results,1.0,1,0,ENJOYTOWN CLOUD (ASIA-PACIFIC) PTE. LTD.
Studyportals,medium,entity_results,1.0,1,0,STUDYPORTALS SINGAPORE PTE. LTD.
Beaconhouse,medium,entity_results,1.0,1,0,BEACONHOUSE INTERNATIONAL PTE. LTD.
Rigaku,medium,entity_results,1.0,1,0,RIGAKU ASIA PACIFIC PTE. LTD.
BOE,medium,entity_results,1.0,1,0,BOE SINGAPORE PTE. LTD.
Humanscale,medium,entity_results,1.0,1,0,HUMANSCALE SINGAPORE PTE. LTD.
Expansys,medium,entity_results,1.0,1,0,EXPANSYS GLOBAL PTE. LTD.
Carbery,medium,entity_results,1.0,1,0,CARBERY ASIA PTE. LTD.
LyondellBasell,medium,entity_results,1.0,1,0,LYONDELLBASELL SINGAPORE PTE. LTD.
Softiron,medium,entity_results,1.0,1,0,SOFTIRON SINGAPORE PTE. LTD.
Trulioo,medium,entity_results,1.0,1,0,TRULIOO (ASIA) PTE. LTD.
Formlabs,medium,entity_results,1.0,1,0,FORMLABS APAC PTE. LTD.
Plixer,medium,entity_results,1.0,1,0,PLIXER SINGAPORE PTE. LTD.
Tasaki,medium,entity_results,1.0,1,0,TASAKI SINGAPORE PTE. LTD.
Clasquin,medium,entity_results,1.0,1,0,CLASQUIN SINGAPORE PTE LTD
Kerber,medium,entity_results,1.0,1,0,KERBER ASIA PTE. LTD.
Paysafe,medium,entity_results,1.0,1,0,PAYSAFE PAYMENTS ASIA PTE. LTD.
Neosem,medium,entity_results,1.0,1,0,NEOSEM ASIA PTE. LTD.
Lectra,medium,entity_results,1.0,1,0,LECTRA SINGAPORE PTE LTD
Kawajun,medium,entity_results,1.0,1,0,KAWAJUN SINGAPORE PTE. LTD.
IIF,medium,entity_results,1.0,1,0,IIF ASIA PACIFIC LTD.
Liquidnet,medium,entity_results,1.0,1,0,LIQUIDNET SINGAPORE PRIVATE LIMITED
